fecha,nivel_general,alimentos_y_bebidas_no_alcohólicas,alimentos,pan_y_cereales,carnes_y_derivados,leche_productos_lácteos_y_huevos,aceites_grasas_y_manteca,frutas,verduras_tubérculos_y_legumbres,azúcar_dulces_chocolate_golosinas_etc.,bebidas_no_alcohólicas,café_té_yerba_y_cacao,aguas_minerales_bebidas_gaseosas_y_jugos,bebidas_alcohólicas_y_tabaco,bebidas_alcohólicas,tabaco,prendas_de_vestir_y_calzado,prendas_de_vestir_y_materiales,calzado,vivienda_agua_electricidad_gas_y_otros_combustibles,alquiler_de_la_vivienda_y_gastos_conexos,alquiler_de_la_vivienda,mantenimiento_y_reparación_de_la_vivienda,electricidad_gas_y_otros_combustibles,equipamiento_y_mantenimiento_del_hogar,bienes_y_servicios_para_la_conservación_del_hogar,salud,productos_medicinales_artefactos_y_equipos_para_la_salud,gastos_de_prepagas,transporte,adquisición_de_vehículos,funcionamiento_de_equipos_de_transporte_personal,combustibles_y_lubricantes_para_vehículos_de_uso_del_hogar,transporte_público,comunicación,servicios__de_telefonía_e_internet,recreación_y_cultura,equipos_audiovisuales_fotográficos_y_de_procesamiento_de_la_información,servicios_recreativos_y_culturales,periódicos_diarios_revistas_libros_y_artículos_de_papelería,educación,restaurantes_y_hoteles,restaurantes_y_comidas_fuera_del_hogar,bienes_y_servicios_varios,cuidado_personal,region
2018-06-01,141.5055,140.0188,139.3109,147.1813,133.559,145.7708,152.88,122.7613,139.6343,145.6071,146.1831,140.6252,148.0914,138.7759,144.6089,131.3562,120.5296,122.7227,115.7139,179.7354,157.9817,159.0722,,202.9177,129.7316,136.452,146.7479,147.2868,152.6773,146.6386,143.5025,152.6104,155.1948,136.0676,159.8092,156.5721,137.1451,,135.2614,150.0142,166.1356,136.1575,136.2511,135.1353,134.0931,Region Noreste
2018-07-01,146.3416,145.3461,144.8345,155.8359,137.4905,151.368,164.9249,124.0049,146.4995,146.8463,149.8012,145.9749,151.1149,142.7192,147.9588,136.0545,122.1503,124.2212,117.603,182.4848,160.2387,162.1508,,206.0326,134.442,141.0942,150.924,153.1131,152.1786,158.0892,149.9101,166.3876,169.5974,148.785,161.5288,157.0093,141.8834,,137.2143,156.1725,167.5365,139.4626,139.1077,140.7472,139.8883,Region Noreste
2018-08-01,152.1739,152.0884,151.2418,161.2144,142.576,156.5543,172.8631,129.9832,161.1572,148.8778,159.4608,155.0924,160.9607,145.3045,150.7224,138.4128,123.1921,124.2795,120.8044,192.8235,163.5912,164.457,,223.015,138.6768,145.0877,155.4327,157.8409,162.3252,165.6958,158.6275,175.3418,179.0832,151.4434,175.6737,171.1672,144.7698,,139.9615,159.988,169.9057,144.8913,144.8883,147.3871,146.5768,Region Noreste
2018-09-01,163.3,162.909,162.0636,177.3584,154.4642,168.3963,193.4764,136.7119,156.3663,159.2351,170.2704,171.6237,169.8057,152.2189,157.5916,145.3848,134.4209,134.7324,133.7371,204.4885,166.2554,167.9041,,243.2319,151.6346,153.1383,165.3278,169.3512,163.7868,183.3163,178.2885,195.8919,200.6932,158.8346,179.7385,174.2616,154.8696,,146.3424,173.4292,170.52,154.3553,154.5462,158.2312,158.0674,Region Noreste
2018-10-01,171.25,172.2949,171.5984,187.456,162.8179,178.9352,201.9734,145.3336,168.0088,167.5682,178.3605,182.6379,176.8919,155.2388,162.2642,146.3025,140.3176,140.2286,140.5131,209.1222,169.5172,170.5674,,246.7534,161.9696,160.0441,172.832,178.1306,175.3147,196.3142,195.0333,209.8847,215.2558,164.0548,181.4012,176.1387,162.8641,,154.4666,180.9436,170.8742,158.1967,158.4432,166.5727,166.8392,Region Noreste
2018-11-01,176.4283,177.6708,176.5503,192.624,165.6662,185.2949,206.3602,150.5141,178.607,172.9492,187.4277,191.3525,186.0802,161.3845,168.4985,152.3354,141.9929,141.2702,143.5798,211.4944,171.5194,173.2378,,249.5704,168.5075,167.306,186.2175,198.2583,177.5963,201.8416,199.1603,214.9654,220.514,172.6771,184.9453,179.0101,168.0632,,156.0006,187.8397,170.9691,161.9729,162.2129,176.0116,176.7474,Region Noreste
2018-12-01,180.7718,181.7402,180.5312,197.4679,169.7161,190.5957,209.2215,158.0477,177.109,178.4059,192.2675,198.0326,190.2882,163.7105,169.9005,155.8368,145.4163,145.4999,145.2327,213.6807,177.1014,176.8061,,246.1319,170.3138,171.5495,193.114,205.6383,188.0129,208.2355,209.3744,215.2396,219.0832,189.0491,198.6506,192.5804,173.689,,162.9882,191.2358,172.9721,164.0146,163.9331,183.9738,184.469,Region Noreste
2019-01-01,186.9737,187.5026,185.7799,202.4259,174.4026,200.0408,215.1217,162.666,178.8197,189.0525,202.5038,203.565,202.1394,167.4859,170.5473,163.5919,148.2591,148.3269,148.1103,227.9795,183.2873,183.6016,,271.4219,174.6751,177.5035,201.6024,213.9218,188.5453,210.2213,212.9012,213.5733,217.0547,198.0305,215.2833,208.7466,179.9331,,169.9389,195.9375,181.1374,170.8238,169.92,191.7343,192.6527,Region Noreste
2019-02-01,195.4282,197.3512,196.3287,207.2193,189.4378,210.7662,217.5829,169.9105,188.0017,195.2135,206.2559,206.2314,206.2643,171.9577,175.2349,167.789,151.9303,152.1968,151.3452,251.0842,188.8086,189.052,,315.9747,181.0133,183.7713,205.93,219.2807,193.9688,218.0122,216.9493,215.8143,218.7447,225.0272,218.132,211.8213,184.6412,,174.8662,206.4743,181.1374,178.2145,177.6727,200.9251,202.3917,Region Noreste
2019-03-01,205.486,209.7241,209.2552,211.2543,207.9498,229.3165,221.7773,167.3994,201.36,201.8698,213.8073,212.2563,214.3397,177.2575,176.2665,178.518,159.4717,160.7735,156.6132,263.599,192.6401,192.9755,,337.1492,186.5708,191.9134,213.5318,229.9418,195.2856,228.1952,229.7313,220.8588,223.4675,244.4461,228.766,221.8187,189.1737,,174.5609,213.82,221.7091,187.0104,187.0748,207.7378,209.1771,Region Noreste
2019-04-01,212.6973,217.3242,217.1541,218.1478,214.8185,250.7644,233.3393,169.74,200.1914,211.692,218.8052,222.2839,217.6108,178.7798,177.9164,179.878,166.1058,168.2924,161.3043,267.7968,195.0748,195.5242,,343.7691,196.1482,203.932,222.6283,241.101,202.919,235.3132,235.2413,231.718,234.7445,244.439,236.423,229.2215,195.3075,,180.3885,215.3224,232.6246,198.3279,198.7629,212.1494,213.9072,Region Noreste
2019-05-01,218.6002,222.4479,222.1208,224.1069,217.837,265.9452,242.6847,169.7558,199.1883,220.6143,225.2966,233.6881,222.4154,181.0498,178.0277,184.894,171.0145,171.8587,169.1607,280.6154,198.3143,197.9535,,364.543,201.6685,208.882,233.6713,254.4072,211.3807,242.2933,244.8599,239.6894,243.3523,245.2124,243.7357,235.0509,197.8619,,184.8812,221.3874,235.3346,200.7626,201.3694,218.093,219.6697,Region Noreste
2019-06-01,224.9806,228.0631,227.6158,230.6387,222.1345,274.597,251.4115,169.92,204.7207,227.2604,231.9586,242.9557,228.1829,185.7216,181.7009,190.836,175.1748,176.0714,173.206,291.1847,203.5433,203.4181,,377.7078,208.9336,214.2295,243.7698,270.0793,211.3815,246.2181,251.0028,243.5031,246.9632,246.2906,258.1097,249.177,206.45,,195.727,225.6494,235.8091,205.7151,206.3799,224.766,226.4731,Region Noreste
2019-07-01,229.1739,232.153,231.9581,236.7816,225.0573,280.1469,253.7046,171.5823,209.6519,231.5789,233.8501,247.6396,229.1157,188.2138,186.145,190.8452,177.1789,178.1457,175.056,294.4477,206.9532,206.1029,,381.9213,214.5294,220.5123,254.2934,281.6805,222.5651,248.6965,250.534,247.9382,251.7221,248.0105,259.6914,250.1196,211.3623,,198.6528,230.2475,240.4707,211.5652,211.626,231.7055,234.1599,Region Noreste
2019-08-01,239.3993,244.4997,244.259,250.3752,234.2952,288.0564,272.9534,176.7767,238.0187,242.0451,246.5956,258.3808,242.5493,196.9928,192.3374,202.9146,184.2537,184.6677,183.3448,299.415,213.7841,213.3265,,384.4694,229.5438,233.4523,267.0282,296.3963,233.6756,258.4518,280.3425,250.5216,252.1276,247.5086,263.4223,251.9776,220.5766,,199.5374,238.668,251.5583,218.119,218.4036,243.5288,246.8705,Region Noreste
2019-09-01,254.215,258.6332,258.2621,264.1088,250.178,294.3876,293.5923,192.8561,249.5368,259.298,261.865,266.4167,260.3023,207.188,198.3902,218.3789,200.0604,201.6058,196.6669,309.6751,218.032,217.7046,,390.3708,244.6658,245.9298,289.3247,325.363,242.6201,272.1464,310.7937,257.1351,256.9142,255.3637,281.7965,269.1795,238.4335,,210.6408,256.7031,255.1061,233.8715,234.4294,263.4943,268.1323,Region Noreste
2019-10-01,262.608,264.3301,263.6869,270.4668,256.3271,296.5942,302.7132,207.6717,247.7227,266.8014,269.9313,273.1196,268.8366,217.7666,206.0873,232.6227,211.4602,214.0953,205.6741,311.929,219.4764,218.3936,,392.0214,262.532,271.2395,305.4112,344.7982,251.5012,283.1466,331.559,264.9618,264.6652,260.5686,285.1106,272.327,245.8387,,218.8778,267.8479,261.0167,238.0267,238.4996,274.2045,279.3874,Region Noreste
2019-11-01,273.8915,276.7443,275.9252,283.0463,271.0371,305.1385,309.5583,239.5849,248.4058,279.4644,283.8774,292.4054,280.9495,230.1284,217.1262,246.6672,220.6308,222.4467,216.6435,316.9618,224.2813,222.5366,,391.4032,265.1091,267.298,324.1266,370.1143,258.6177,299.5421,352.9652,284.8615,285.1715,261.1071,305.5822,292.4663,257.3488,,229.3407,280.5563,261.0281,245.6175,246.0606,290.6599,296.7931,Region Noreste
2019-12-01,284.8112,287.5356,286.7738,290.7603,283.0587,311.9774,316.2553,259.401,262.0729,298.1515,294.1698,306.4627,289.9492,237.696,224.3539,254.6672,228.9624,230.9395,224.6211,323.3902,227.7519,224.7787,,402.1323,278.9728,286.8763,338.1367,385.2351,280.1533,318.2231,368.4238,306.5807,309.242,276.7024,328.2708,316.2403,261.1846,,235.8682,287.2579,261.9175,254.4937,254.6586,302.7928,309.2265,Region Noreste
2020-01-01,293.6216,304.7587,303.9451,306.3871,300.3488,329.3804,337.2669,268.8873,281.3966,325.9081,311.8438,350.6551,298.5184,246.5134,229.522,268.1266,231.5792,235.5406,222.8805,327.3323,233.0713,231.6537,,402.4728,277.5606,278.4344,332.3982,374.3209,283.3448,323.2063,379.2851,309.8033,311.5063,277.8214,330.498,318.816,269.7509,,240.5775,294.8627,261.0776,270.9855,269.957,312.3486,319.0345,Region Noreste
2020-02-01,300.1475,313.624,312.747,312.1038,310.0489,336.338,351.8648,264.6675,293.1086,355.2062,321.261,370.3492,304.4072,250.4467,233.7508,271.6839,236.3789,240.0709,228.2718,329.3483,239.5877,238.2034,,397.136,285.4677,284.2557,335.1721,375.2283,283.3448,329.0442,387.112,310.9797,311.8848,292.5577,338.0639,324.5838,281.2486,,258.0803,307.929,276.2938,269.6897,268.7667,316.4937,323.0796,Region Noreste
2020-03-01,310.58,323.651,323.0362,316.8436,319.2847,347.4888,354.3063,273.6802,317.3836,374.7773,329.0046,374.5183,313.3781,256.0086,235.4954,282.1015,246.0669,252.957,230.9374,336.295,246.5845,244.7232,,405.2334,292.9796,294.8246,345.4542,386.6981,283.5878,340.9368,385.064,312.5829,312.8556,349.9242,364.765,352.136,292.0684,,266.5807,327.4316,322.6448,278.5756,278.5239,323.6122,330.2489,Region Noreste
2020-04-01,317.2318,335.2059,335.9313,325.3116,328.9572,355.8546,370.0958,290.0772,356.0887,380.7876,328.8894,381.5506,310.8089,261.6035,241.1296,287.6465,251.337,///,///,340.9173,250.2863,248.6574,,408.1609,299.3064,300.8134,353.6914,391.837,289.4877,342.4771,389.137,313.1682,312.7189,350.2925,347.6159,333.2472,298.478,,266.5807,341.6387,320.9844,284.542,///,327.2234,333.9804,Region Noreste
2020-05-01,322.4571,336.4375,338.0657,335.4717,330.075,354.8919,361.4951,291.5222,353.0821,383.6384,322.259,376.1979,303.7397,259.246,236.8981,287.6725,264.2053,269.5201,252.535,343.3543,254.095,252.6924,,408.4716,309.8376,304.9328,362.303,392.6218,297.0269,347.573,402.279,315.5105,314.0188,350.9616,348.8018,333.2472,314.9829,,273.3004,360.5023,322.113,289.2288,///,330.6093,337.5886,Region Noreste
2020-06-01,329.8942,341.7851,343.0316,338.8442,330.0621,368.8184,370.9083,297.4761,366.2544,387.0561,330.93,395.866,308.6351,274.4584,251.4231,303.7594,272.0242,281.8602,250.4259,347.0378,258.197,257.0111,,408.6439,332.9963,311.6324,370.9011,403.696,297.0269,349.3072,403.6652,317.8084,313.594,351.7713,352.0328,333.2472,326.5725,,273.0834,349.6998,322.2967,295.8995,///,337.296,344.4358,Region Noreste
2020-07-01,337.1583,347.3945,348.0092,346.6489,335.0921,376.3233,386.9276,316.8621,355.7193,390.9198,342.0421,407.1779,319.6786,276.9497,253.3302,306.9938,288.1086,296.1584,270.4323,349.8072,261.0799,260.064,,408.2504,342.7949,315.9244,380.7171,418.8407,297.0269,357.8977,429.9199,319.1473,313.5973,353.6716,354.5954,331.0684,334.0557,,273.2592,351.5103,322.6604,302.4151,///,341.2137,348.719,Region Noreste
2020-08-01,345.0561,357.6112,358.2665,356.988,344.6466,380.5808,386.1298,321.7511,380.1966,403.7216,351.9047,423.1851,327.4315,281.7144,261.9078,306.9086,286.666,295.6461,266.9472,354.4555,264.3616,263.1289,,407.6886,354.2464,318.2367,391.6052,432.9625,297.0269,371.9104,452.5206,329.0215,321.2955,365.9699,357.1384,331.0684,340.0498,,274.0448,356.1569,327.066,307.1504,307.0378,351.9515,359.7183,Region Noreste
2020-09-01,356.7869,370.5896,372.0294,359.626,362.3696,381.5953,397.0282,358.5795,409.4044,402.7787,358.0521,433.9058,332.0087,292.9888,267.3581,325.5913,302.7982,313.5343,279.2234,358.6674,272.4279,271.6373,,408.2637,368.4586,320.1875,409.6477,453.1312,297.0269,381.4486,464.2471,340.5793,332.2327,367.3548,362.0185,333.9281,352.7017,,275.7579,373.3555,327.066,316.9198,316.7877,356.2155,364.1736,Region Noreste
2020-10-01,370.1522,387.1912,388.9577,368.6842,371.9534,391.0359,420.3502,409.1286,468.6362,405.7954,371.8081,447.5899,345.7894,297.0951,273.5862,326.9985,318.5101,329.5274,294.3179,368.4243,279.9223,279.5878,,416.156,386.8226,331.8007,421.6949,470.9117,297.0269,396.3428,495.7065,351.3837,342.6355,369.1709,362.2766,333.9281,362.9391,,276.6738,387.3081,327.7792,322.2622,321.9718,366.0135,374.5814,Region Noreste
2020-11-01,383.7668,400.6413,402.4358,378.2257,387.7944,400.2503,453.2333,433.247,477.4499,414.3076,385.0152,472.7486,354.8931,305.9135,282.4787,335.7228,334.1207,346.9455,305.9597,378.8166,285.2911,284.3064,,425.0632,403.6101,342.9676,439.5132,494.1792,297.0269,412.0487,522.0985,365.5449,356.463,373.6945,362.1572,333.9281,384.9754,,302.4622,401.9484,328.7553,333.3281,333.0085,372.1491,380.8352,Region Noreste
2020-12-01,405.0619,437.0123,440.9057,386.7287,467.2956,409.3502,479.6154,464.6032,472.5218,425.1192,403.109,492.7591,372.3288,323.3626,304.4606,347.4062,354.5455,368.1977,324.5675,385.2664,293.9399,290.7095,,428.0849,411.6971,348.7702,459.7286,512.9046,337.3934,426.7893,540.9119,382.1597,371.3086,377.9912,364.9281,335.5531,393.4691,,309.179,410.5726,328.7553,353.9476,353.6007,377.7692,386.6979,Region Noreste
2021-01-01,422.54,461.1208,466.6385,398.8508,510.3469,415.042,517.3536,497.1493,484.6789,431.3976,413.0729,517.724,377.1424,337.917,317.2186,364.2456,357.5874,376.8892,315.2036,388.8264,294.4341,293.9972,,429.2214,423.2817,357.9225,477.0172,535.7198,345.8554,453.6804,574.1977,414.083,405.3159,383.2386,412.5874,385.4073,409.4258,,330.1234,425.0296,328.9943,370.2358,368.2549,385.2291,394.5518,Region Noreste
2021-02-01,438.5825,478.1992,483.9277,416.9223,521.3142,433.3863,599.8207,551.3974,491.017,444.6014,428.3151,544.442,388.4444,348.2078,329.4041,372.1262,370.7064,387.6979,333.3959,394.0683,302.56,301.914,,430.1281,441.1219,375.3935,507.1152,559.7337,350.7343,475.6109,601.407,436.5332,427.9497,396.4253,426.3605,394.2502,420.9735,,335.0927,445.6797,334.6893,391.6444,390.5716,396.1516,405.6193,Region Noreste
2021-03-01,453.1765,493.3112,499.4022,427.2462,540.7781,460.7483,612.2358,553.1395,498.1946,446.6779,440.2712,556.3038,400.4329,367.7006,341.8109,400.6325,383.3997,401.6259,343.3777,402.1659,308.7882,308.4318,,432.0333,453.8373,386.9371,521.6201,580.6817,356.8526,495.1735,628.0511,460.0069,451.1556,396.1909,433.2802,399.4381,428.2826,,338.6773,458.78,412.9017,406.9945,407.8302,405.5625,415.0925,Region Noreste
2021-04-01,471.9102,510.5907,516.2829,441.8678,559.8869,496.1531,663.8528,535.8655,495.615,459.2324,461.0234,588.6081,417.2189,383.697,368.136,403.4906,406.8473,419.5993,378.8458,422.6056,320.5191,319.793,,462.1919,473.095,402.5316,537.5613,601.5301,366.005,525.0889,664.6533,487.2595,475.9634,423.3668,437.1961,403.3925,440.2572,,342.8659,478.5737,438.1246,420.1841,421.7742,423.8007,432.4975,Region Noreste
2021-05-01,486.7551,524.5447,529.828,456.2796,575.212,512.6463,695.2954,528.3817,502.5648,468.5384,478.5382,608.4033,433.9508,388.3327,376.3514,403.573,432.5869,449.9391,394.4841,434.4398,325.1206,324.5591,,479.2007,478.5807,411.8996,558.3386,628.0056,383.3015,548.7879,700.3429,513.7456,501.3279,423.172,443.7219,412.6533,455.1007,,361.8857,490.2584,438.1246,430.1969,431.5476,435.7917,445.0581,Region Noreste
2021-06-01,500.6446,538.0776,543.0456,471.5954,594.2601,536.8878,715.9469,507.0557,490.7555,482.1639,494.8164,639.1339,445.2669,416.2269,407.4497,427.3915,439.5882,457.54,400.1687,443.1655,332.7943,332.6603,,484.3984,494.7746,427.4235,583.2893,657.6639,386.3359,563.8334,728.3792,526.7842,512.7938,424.9484,470.6889,437.8438,469.4647,,381.7953,504.8506,441.8844,439.8637,442.237,446.9509,457.0258,Region Noreste
2021-07-01,515.5473,554.4261,560.0525,491.3746,603.3412,560.2581,748.9813,522.201,516.5804,508.0319,505.4317,655.9479,453.7539,424.9319,421.5612,429.2194,453.6421,473.9216,409.1116,450.9805,341.6002,340.4831,,488.7359,509.346,440.5328,609.2325,694.3268,391.0595,580.1812,762.9888,528.4888,514.0483,452.3179,476.7504,442.8391,484.0361,,376.8265,523.9406,442.5789,459.7998,460.417,459.0456,469.4955,Region Noreste
2021-08-01,529.6604,565.2834,570.5153,502.0456,612.3773,580.2236,785.3319,534.189,508.5141,531.8058,519.7237,692.7389,460.3212,442.0286,452.0597,429.2688,476.1927,499.7323,424.5034,462.9891,350.8673,347.8582,,507.2494,528.0691,456.696,630.1919,716.4177,418.567,597.7881,802.2455,533.8561,516.4014,470.1386,472.3195,443.835,498.3629,,380.9114,553.5023,448.0532,468.962,470.9174,474.6504,486.2754,Region Noreste
2021-09-01,544.6525,578.8844,583.6731,516.8434,625.1176,595.1076,793.2864,541.4202,515.0783,562.0958,537.1845,716.2884,475.6916,464.8236,468.7814,459.7892,495.2323,519.7232,441.4541,475.2252,374.847,373.3118,,511.8983,539.1285,470.5342,651.9276,739.6985,442.3173,611.0326,830.1078,540.6604,516.6355,478.9491,487.1432,458.048,514.3744,,395.5777,570.7204,457.6055,485.3504,486.804,490.4378,501.9223,Region Noreste
2021-10-01,563.832,597.2263,601.9421,532.4662,640.9917,609.9879,818.0348,569.8786,541.9728,583.2624,556.1615,755.6543,487.6683,478.4913,491.7486,461.6279,529.6128,559.4202,464.1604,483.6138,382.36,379.7649,,513.3061,552.7889,486.5217,674.999,764.4835,477.9943,635.2802,885.7627,544.9928,517.7193,508.9271,492.877,463.9046,533.8951,,405.1998,613.6879,458.4143,508.8949,511.0083,501.6129,513.8051,Region Noreste
2021-11-01,580.5865,613.4345,618.5825,543.0713,672.0612,619.1087,815.7202,586.083,533.4031,593.7623,568.6057,771.8218,498.8341,492.1285,515.6004,462.2722,547.7558,578.3052,480.6741,498.1025,393.222,391.2087,,533.9897,567.4732,499.4807,697.6908,787.3528,486.7086,659.135,952.4387,551.6162,518.7405,515.6902,494.8439,465.2306,545.5868,,421.9867,632.2171,458.4926,538.4972,539.4512,512.8019,525.3669,Region Noreste
2021-12-01,606.2078,649.2519,656.5695,557.921,749.0101,626.7536,827.3413,599.8408,529.6005,612.8848,585.5306,788.9523,515.6885,522.3454,547.5216,490.3211,576.8095,608.9346,506.2676,506.5422,404.0248,401.4253,,541.6485,583.7987,516.9087,703.9309,793.6491,486.7086,680.117,1011.6636,555.4506,518.3377,525.8219,504.9998,473.627,559.7483,,426.5672,650.5298,461.763,588.6231,590.0615,528.0944,541.1893,Region Noreste
2022-01-01,626.964,674.0474,682.3057,574.5693,769.9583,642.2251,843.3187,624.1635,606.1993,632.7066,602.1343,807.5961,531.5918,532.7393,565.3795,491.2209,590.6718,625.0997,515.0736,519.3987,407.0838,405.7308,,557.7922,601.7708,531.6419,728.1871,816.2773,511.3641,700.9185,1056.3871,562.7937,522.2942,546.6944,542.0942,510.6001,577.1529,,438.21,669.057,464.2632,621.0082,616.8197,543.986,557.2563,Region Noreste
2022-02-01,658.0826,716.4709,726.1209,604.3018,799.7366,687.925,887.6121,695.641,719.1475,663.8005,632.4392,843.7631,559.884,554.0292,597.4958,498.7395,608.9254,645.255,529.1513,532.3501,424.6161,423.5777,,565.193,630.6056,555.3951,762.85,854.7176,511.3641,741.5623,1115.8889,608.511,569.1495,548.0275,551.0261,516.354,600.5405,,449.0582,711.1412,497.3592,647.8593,644.6025,566.0174,580.4008,Region Noreste
2022-03-01,705.7838,771.919,784.5238,682.1592,855.0035,749.2668,940.7453,716.6491,770.3817,709.2734,662.1561,871.3179,590.3432,575.0959,617.8065,520.7679,654.5276,700.6354,553.2821,614.455,439.1133,438.088,,712.9441,654.1684,586.1327,797.4739,895.7101,532.8788,801.0692,1177.7352,664.593,623.8074,612.8349,576.136,533.8539,618.538,,463.6954,740.8928,624.712,677.594,677.828,596.0683,610.1082,Region Noreste
2022-04-01,748.3056,821.4676,836.6298,748.2193,904.8435,810.4923,1084.5913,732.2564,791.8551,752.2395,689.4362,910.1826,613.6459,593.6999,650.8925,520.9506,712.3714,759.7422,608.3524,649.8864,483.9841,482.411,,748.2942,690.2601,625.6123,847.6625,955.3836,596.204,834.0788,1219.3877,700.2839,658.1668,626.9338,595.9704,553.1707,646.0259,,490.3726,772.3207,642.8947,728.4937,730.2471,629.2606,644.7092,Region Noreste
2022-05-01,787.698,863.0607,880.1833,799.3512,961.3403,847.0958,1154.6253,747.4788,785.767,813.3119,713.9572,953.9697,631.5521,640.1983,706.6932,555.6164,745.9551,798.9398,629.6089,683.8213,501.4041,500.6471,,783.5569,724.9441,664.1363,898.9999,1022.3311,646.8775,881.5351,1258.4703,757.4205,716.7165,661.8912,611.9677,564.6384,678.7351,,519.3701,811.9228,665.6087,779.6266,781.799,661.4903,678.1415,Region Noreste
2022-06-01,826.4822,900.1344,917.7628,840.4748,993.5766,894.6554,1239.0579,758.0455,815.3602,882.1737,746.6271,1005.4104,657.7772,678.7415,750.5403,587.4131,790.3918,847.0418,665.997,711.6069,527.2973,525.0895,,811.4616,764.2628,710.2036,959.8022,1096.5341,697.9286,940.2797,1354.5251,809.981,761.0425,683.5801,623.6095,571.7473,704.3015,,536.9038,835.9911,669.238,816.6938,818.3709,696.5957,713.7155,Region Noreste
2022-07-01,887.9574,959.1709,978.197,911.4762,1036.7197,962.0685,1441.6049,808.5613,868.5902,988.7329,793.4922,1082.396,694.3009,721.1425,808.1747,610.4369,867.8324,932.1216,726.6633,750.7772,541.766,540.2219,,858.4571,850.1493,763.8923,1023.7507,1173.4036,735.429,988.6105,1437.7757,848.178,779.3545,708.1376,665.1519,606.6998,784.6476,,555.9002,908.4568,693.5551,887.1362,881.0093,763.888,785.0853,Region Noreste
2022-08-01,955.6421,1031.0056,1052.3364,970.0283,1077.0311,1049.5418,1569.7138,888.4293,1027.3913,1161.4606,845.2581,1158.4848,737.7159,768.2644,861.883,649.181,959.7847,1021.2947,824.7184,809.7423,559.2737,554.9227,,932.2934,922.9098,824.1469,1077.5753,1229.6911,804.5719,1066.0541,1539.5961,913.265,830.4151,782.2457,688.1739,628.4384,827.1721,,567.562,992.2992,724.2679,949.7249,945.4955,836.1936,861.2322,Region Noreste
2022-09-01,1021.0723,1101.2801,1123.9169,1031.5205,1114.6611,1112.5566,1724.6288,966.5924,1219.0983,1268.6475,904.1596,1214.7772,797.5133,850.0661,952.9348,719.2164,1060.2226,1135.0954,895.8136,893.9536,583.2134,579.7971,,1084.9427,973.0769,879.6516,1134.345,1294.6035,813.2613,1118.115,1597.7633,955.0368,863.733,851.529,705.6025,645.1907,862.4453,,592.0123,1044.195,737.7157,997.4533,996.7954,897.3017,925.4899,Region Noreste
2022-10-01,1084.624,1165.5308,1190.6087,1083.7133,1152.7689,1162.645,1830.5706,1068.5182,1421.6602,1308.3664,947.1532,1247.8461,843.9143,896.9728,1022.5218,737.2737,1145.8844,1222.8768,976.821,960.5929,599.1297,590.6614,,1191.8624,1019.3931,927.0884,1198.4779,1375.8639,887.3018,1188.1101,1669.5907,1029.0669,933.4641,908.8132,786.614,717.694,900.8505,,612.0576,1105.4324,742.8393,1068.5793,1065.5943,952.5839,982.0809,Region Noreste
2016-12-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100,100,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,100.0,100.0,100.0,100.0,100,100.0,100.0,Region Cuyo
2017-01-01,101.7074,101.4532,101.1509,101.6816,100.1244,102.0523,104.4466,102.9104,100.4237,102.6788,104.0648,103.0007,104.3737,101.3446,103.3679,100.0045,99.8901,99.3201,101.3966,102.9333,103.797,104.0926,,100.0424,101.2098,101.2687,103.1395,103.8069,99.8932,102.6271,101.3379,102.5936,102.8179,104.4175,102.7973,102.785,101.494,,102.4171,102.17,100.0,101.8587,100.8187,102.0274,101.8622,Region Cuyo
2017-02-01,103.2652,103.2726,102.8614,103.4011,100.1186,104.8258,112.0237,103.5016,105.6971,103.6017,106.824,103.2413,107.8641,103.6784,104.9662,102.8254,97.6569,97.4639,98.1669,106.7382,105.7805,105.7027,,107.0746,101.4084,101.809,105.4921,105.8488,103.7753,105.0294,103.7126,105.1403,104.684,106.4141,105.0927,105.0145,103.0695,,106.161,104.8766,102.6468,103.7947,102.8799,103.145,102.7663,Region Cuyo
2017-03-01,105.9238,105.6107,105.3056,106.075,102.5817,107.9784,111.199,101.049,109.7505,106.6793,108.2453,104.9074,109.2144,107.6177,108.789,106.8419,99.9659,99.9563,99.9913,111.8642,107.1889,107.5298,,118.4357,102.4367,103.0216,107.5537,108.1145,108.2578,107.7578,106.3584,106.2969,105.9316,114.0591,108.0971,107.8804,105.7508,,111.317,107.673,112.7186,104.0537,103.999,105.5914,104.608,Region Cuyo
2017-04-01,109.4506,108.662,108.5645,110.4638,106.0002,112.5432,110.995,99.4502,114.0377,108.6769,109.504,106.1907,110.466,110.4164,111.2859,109.8405,103.6297,105.6246,98.3566,122.532,112.7523,113.297,,140.4754,103.4704,103.8857,109.9679,111.4339,108.2534,108.5852,107.2061,106.5195,106.1573,116.7101,117.3494,117.4702,108.008,,112.3921,109.5933,123.0399,106.7437,106.9207,106.9862,105.8914,Region Cuyo
